text,author,tags,author_info
“The world as we have created it is a process of our thinking. It cannot be changed without changing our thinking.”,Albert Einstein,"change,deep-thoughts,thinking,world","{'born_date': 'March 14, 1879', 'born_location': 'Ulm, Germany'}"
"“It is our choices, Harry, that show what we truly are, far more than our abilities.”",J.K. Rowling,"abilities,choices","{'born_date': 'July 31, 1965', 'born_location': 'Yate, South Gloucestershire, England, The United Kingdom'}"
“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,Eleanor Roosevelt,misattributed-eleanor-roosevelt,"{'born_date': 'October 11, 1884', 'born_location': 'The United States'}"
"“I have not failed. I've just found 10,000 ways that won't work.”",Thomas A. Edison,"edison,failure,inspirational,paraphrased","{'born_date': 'February 11, 1847', 'born_location': 'Milan, Ohio, The United States'}"
“It is better to be hated for what you are than to be loved for what you are not.”,André Gide,"life,love","{'born_date': 'November 22, 1869', 'born_location': 'Paris, France'}"
"“A day without sunshine is like, you know, night.”",Steve Martin,"humor,obvious,simile","{'born_date': 'August 14, 1945', 'born_location': 'Waco, Texas, The United States'}"
"“The person, be it gentleman or lady, who has not pleasure in a good novel, must be intolerably stupid.”",Jane Austen,"aliteracy,books,classic,humor","{'born_date': 'December 16, 1775', 'born_location': 'Steventon Rectory, Hampshire, The United Kingdom'}"
"“Imperfection is beauty, madness is genius and it's better to be absolutely ridiculous than absolutely boring.”",Marilyn Monroe,"be-yourself,inspirational","{'born_date': 'June 01, 1926', 'born_location': 'The United States'}"
“Life is what happens to us while we are making other plans.”,Allen Saunders,"fate,life,misattributed-john-lennon,planning,plans","{'born_date': 'April 24, 1899', 'born_location': 'The United States'}"
"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",Mark Twain,"books,contentment,friends,friendship,life","{'born_date': 'November 30, 1835', 'born_location': 'Florida, Missouri, The United States'}"
"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",Bob Marley,love,"{'born_date': 'February 06, 1945', 'born_location': 'Nine Mile, Saint Ann, Jamaica'}"
"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",Douglas Adams,"life,navigation","{'born_date': 'March 11, 1952', 'born_location': 'Cambridge, England, The United Kingdom'}"
"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",Friedrich Nietzsche,"friendship,lack-of-friendship,lack-of-love,love,marriage,unhappy-marriage","{'born_date': 'October 15, 1844', 'born_location': 'Röcken bei Lützen, Prussian Province of Saxony, Germany'}"
"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",Elie Wiesel,"activism,apathy,hate,indifference,inspirational,love,opposite,philosophy","{'born_date': 'September 30, 1928', 'born_location': 'Sighet, Romania'}"
"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",Dr. Seuss,fantasy,"{'born_date': 'March 02, 1904', 'born_location': 'Springfield, MA, The United States'}"
“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,Jim Henson,humor,"{'born_date': 'September 24, 1936', 'born_location': 'Greenville, Mississippi, The United States'}"
“For every minute you are angry you lose sixty seconds of happiness.”,Ralph Waldo Emerson,happiness,"{'born_date': 'May 25, 1803', 'born_location': 'Boston, Massachusetts, The United States'}"
“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,Garrison Keillor,"humor,religion","{'born_date': 'August 07, 1942', 'born_location': 'Anoka, Minnesota, The United States'}"
"“If you judge people, you have no time to love them.”",Mother Teresa,attributed-no-source,"{'born_date': 'August 26, 1910', 'born_location': 'Skopje, Macedonia, the Former Yugoslav Republic of'}"
"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",Pablo Neruda,"love,poetry","{'born_date': 'July 12, 1904', 'born_location': 'Parral, Chile'}"
“I have always imagined that Paradise will be a kind of library.”,Jorge Luis Borges,"books,library","{'born_date': 'August 24, 1899', 'born_location': 'Buenos Aires, Argentina'}"
“We read to know we're not alone.”,William Nicholson,"misattributed-to-c-s-lewis,reading","{'born_date': 'January 12, 1948', 'born_location': 'Lewes, Sussex, The United Kingdom'}"
“It is never too late to be what you might have been.”,George Eliot,inspirational,"{'born_date': 'November 22, 1819', 'born_location': 'South Farm, Arbury Hall, Nuneaton, Warwickshire, The United Kingdom'}"
“All you need is love. But a little chocolate now and then doesn't hurt.”,Charles M. Schulz,"chocolate,food,humor","{'born_date': 'November 26, 1922', 'born_location': 'Minneapolis, MN, The United States'}"
“Only in the darkness can you see the stars.”,Martin Luther King Jr.,"hope,inspirational","{'born_date': 'January 15, 1929', 'born_location': 'Atlanta, Georgia, The United States'}"
"“Love does not begin and end the way we seem to think it does. Love is a battle, love is a war; love is a growing up.”",James Baldwin,love,"{'born_date': 'August 02, 1924', 'born_location': 'Harlem, New York, The United States'}"
“You can never get a cup of tea large enough or a book long enough to suit me.”,C.S. Lewis,"books,inspirational,reading,tea","{'born_date': 'November 29, 1898', 'born_location': 'Belfast, Ireland'}"
"“A reader lives a thousand lives before he dies, said Jojen. The man who never reads lives only one.”",George R.R. Martin,"read,readers,reading,reading-books","{'born_date': 'September 20, 1948', 'born_location': 'Bayonne, New Jersey, The United States'}"
"“When one door of happiness closes, another opens; but often we look so long at the closed door that we do not see the one which has been opened for us.”",Helen Keller,inspirational,"{'born_date': 'June 27, 1880', 'born_location': 'Tuscumbia, Alabama, The United States'}"
“There is no friend as loyal as a book.”,Ernest Hemingway,"books,friends,novelist-quotes","{'born_date': 'July 21, 1899', 'born_location': 'Oak Park, Illinois, The United States'}"
“Life isn't about finding yourself. Life is about creating yourself.”,George Bernard Shaw,"inspirational,life,yourself","{'born_date': 'July 26, 1856', 'born_location': 'Dublin, Ireland'}"
"“He's like a drug for you, Bella.”",Stephenie Meyer,"drug,romance,simile","{'born_date': 'December 24, 1973', 'born_location': 'Connecticut, The United States'}"
“The difference between genius and stupidity is: genius has its limits.”,Alexandre Dumas fils,misattributed-to-einstein,"{'born_date': 'July 27, 1824', 'born_location': 'Paris, France'}"
"“If you only read the books that everyone else is reading, you can only think what everyone else is thinking.”",Haruki Murakami,"books,thought","{'born_date': 'January 12, 1949', 'born_location': 'Kyoto, Japan'}"
“Not all those who wander are lost.”,J.R.R. Tolkien,"bilbo,journey,lost,quest,travel,wander","{'born_date': 'January 03, 1892', 'born_location': 'Bloemfontein, Mangaung, Free State, South Africa'}"
“You don’t forget the face of the person who was your last hope.”,Suzanne Collins,the-hunger-games,"{'born_date': 'August 11, 1962', 'born_location': 'Hartford, Connecticut, The United States'}"
"“That's the problem with drinking, I thought, as I poured myself a drink. If something bad happens you drink in an attempt to forget; if something good happens you drink in order to celebrate; and if nothing happens you drink to make something happen.”",Charles Bukowski,alcohol,"{'born_date': 'August 16, 1920', 'born_location': 'Andernach, Germany'}"
“I am free of all prejudice. I hate everyone equally. ”,W.C. Fields,"humor,sinister","{'born_date': 'January 29, 1880', 'born_location': 'Darby, Pennsylvania, The United States'}"
“The reason I talk to myself is because I’m the only one whose answers I accept.”,George Carlin,"humor,insanity,lies,lying,self-indulgence,truth","{'born_date': 'May 12, 1937', 'born_location': 'New York, New York, The United States'}"
"“You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”",John Lennon,"beatles,connection,dreamers,dreaming,dreams,hope,inspirational,peace","{'born_date': 'October 09, 1940', 'born_location': 'Liverpool, England, The United Kingdom'}"
“The question isn't who is going to let me; it's who is going to stop me.”,Ayn Rand,,"{'born_date': 'February 02, 1905', 'born_location': 'St. Petersburg, Russian Federation'}"
"“What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.”",J.D. Salinger,"authors,books,literature,reading,writing","{'born_date': 'January 01, 1919', 'born_location': 'Manhattan, New York, The United States'}"
"“The trouble with having an open mind, of course, is that people will insist on coming along and trying to put things in it.”",Terry Pratchett,"humor,open-mind,thinking","{'born_date': 'April 28, 1948', 'born_location': 'Beaconsfield, Buckinghamshire, England, The United Kingdom'}"
“If I had a flower for every time I thought of you...I could walk through my garden forever.”,Alfred Tennyson,"friendship,love","{'born_date': 'August 06, 1809', 'born_location': 'Somersby, Lincolnshire, The United Kingdom'}"
"“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.”",Madeleine L'Engle,"books,children,difficult,grown-ups,write,writers,writing","{'born_date': 'November 29, 1918', 'born_location': 'New York City, New York, The United States'}"
“It takes courage to grow up and become who you really are.”,E.E. Cummings,courage,"{'born_date': 'October 14, 1894', 'born_location': 'Cambridge, Massachusetts, The United States'}"
"“I'm the one that's got to die when it's time for me to die, so let me live my life the way I want to.”",Jimi Hendrix,"death,life","{'born_date': 'November 27, 1942', 'born_location': 'Seattle, Washington, The United States'}"
“But better to get hurt by the truth than comforted with a lie.”,Khaled Hosseini,life,"{'born_date': 'March 04, 1965', 'born_location': 'Kabul, Afghanistan'}"
“You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”,Harper Lee,better-life-empathy,"{'born_date': 'April 28, 1926', 'born_location': 'Monroeville, Alabama, The United States'}"
“To die will be an awfully big adventure.”,J.M. Barrie,"adventure,love","{'born_date': 'May 09, 1860', 'born_location': 'Kirriemuir, Angus, Scotland, The United Kingdom'}"
